Id,Price
4642,12.123258235125917
179,11.994321632976265
15347,12.968659320631863
3339,11.945552139425867
8166,12.047363027866115
11617,11.96586352724907
52,12.310315331398073
4395,12.079964433742377
2183,12.220198946389093
16045,12.015053242431854
15719,12.037238472933122
9864,12.121909720755918
1903,13.073808381026124
13451,12.050603048218854
3640,11.949326798683105
16551,12.105778833588143
2343,11.932115846994641
10528,12.25836456201654
134,12.368344886707774
13966,12.450176955641442
2366,11.993172727233695
1198,12.229608311406384
12627,11.496995511578252
11623,12.323312999511666
8267,11.738927077944279
56,12.545622848223156
2988,12.466832871107437
8843,12.380525160517074
3043,12.717420353652022
16486,12.49050252628613
1241,12.103461706439958
11180,12.406074918264302
1984,12.110311347726435
7364,11.911926564556685
10769,11.827758917659908
16617,12.352641780351489
9007,12.640836867057988
12953,12.855536937382094
11366,12.179506927734812
16483,12.243964052960138
2326,12.265093280215357
14195,11.877905770633758
3484,12.261727077693887
15257,12.10366537748675
11920,12.48195608567545
1359,12.039833894913807
10353,11.971281033040468
15614,11.797227365603352
15101,12.41988527856955
12755,12.418466046654984
6252,12.166539140227373
7485,12.166414759534588
12603,12.113262536536663
5281,12.807347476626568
10708,11.964840143043931
12563,11.90598161556429
4592,12.075401922056166
3390,12.272051890521197
1986,12.040569179128742
5745,11.770235044437262
14108,12.142292395318885
9693,11.621746918329425
669,12.082261466524653
7320,12.341632223984204
10258,11.67025180422687
507,12.164785362540727
10365,11.9968106709319
9363,12.1330805898444
8736,11.67269956840221
15100,12.12429082040389
13420,11.817602528635494
13248,12.416552492736177
1972,12.776387511784565
9258,12.325901762609957
16455,12.400230424830895
6150,12.130119946811119
6283,12.10723200329358
14979,12.202076699517335
13935,12.176167937765078
4985,12.046240452755844
5393,11.710337655478833
1730,11.831664745327284
14129,12.259377594609964
6254,12.256428398430403
4173,12.705627351400777
4910,12.306132708988807
1297,12.073029706209457
3366,11.704844132136376
6044,12.603475264297497
6259,11.812732616733566
3852,11.743579852963041
8723,12.301892827092683
16109,12.1390481159248
3721,12.2330081731353
13453,12.493609939029778
11962,12.315031666237589
12998,11.996445809692991
6886,12.204994346595642
8200,12.690642980532633
51,12.502796016885785
3930,12.428748753869348
6310,12.24102474059597
6112,12.210901798543908
5135,11.814600520058793
7522,12.539513373159764
9825,12.397094804408626
2411,12.290799605767072
14940,12.823971364463931
15970,12.01894247820008
9894,12.518894773932928
2564,12.118289157744142
7095,12.37066908577605
16754,12.344088834581758
16195,11.853906397114192
1770,12.461052410527873
5363,12.59305223903986
11360,12.449038921278238
13034,12.732287056224207
6542,12.149030647884139
15870,12.339796692224644
217,12.370573221077965
6490,12.535940922437668
6692,12.759072321058389
2235,11.925294321888439
16732,12.416757286915868
11499,12.065551116773008
12617,12.180818874151088
9060,12.47913925685205
12017,11.773322231736989
16750,11.867495451340485
12230,11.948075614582619
2158,12.023017242703785
15184,11.799352427517858
2981,12.048655320122858
10281,12.187841937377867
16596,12.140701294306394
6976,12.35656157481064
14680,12.005293471456092
10618,12.136543516566311
271,12.267633521737311
10817,12.215839572078506
1823,12.22308939053874
9549,11.860337486773764
1201,11.704700926286657
2112,12.255887152630287
2951,11.9441599998283
7183,12.116479738790707
11404,11.782357808858935
5473,12.591524599629947
9232,12.453595134923361
3033,12.48521985210783
11002,12.036080253800403
8299,12.4346570651632
15417,12.135230349541887
15612,12.359617502984674
6168,12.070176160629533
13751,12.356737134890682
764,11.960018210023325
12833,11.37633913803755
2009,11.1000883099828
1005,12.530999947898641
10740,12.037918331147841
15323,12.485377084654939
9884,11.899410270360885
6185,12.321178483185799
2311,12.075793901240699
7538,12.566114097951699
6256,12.191728679375009
619,12.568763275243171
1968,11.767271081405413
10168,11.670238860136017
10762,12.348441248455176
12392,11.974718128429767
8877,12.555497595660396
2441,12.290733451359712
4974,12.170562483961254
12450,12.153722892685712
15837,12.267456895437473
5260,12.239217036665888
6591,12.029900763299526
11688,12.277692276529175
9940,12.17435195928293
12070,12.128212435718934
12876,11.8701097207503
6858,12.2622330081353
2385,12.273091306470175
3596,12.175848401884684
13540,11.888189866021035
2077,11.806695109371041
5654,12.60302864294977
14029,12.33471377011611
16140,11.617724162063423
13303,13.037988422230155
7289,11.87944396682471
15226,12.018777537515284
3330,12.131426430126531
15642,12.448602270011898
16217,12.3218278828454
7330,12.29815552040816
3894,11.693574274208911
6719,12.180743285161316
13013,11.933317692677187
15835,12.023468828365385
10873,12.703405255276635
16379,12.330430621575122
10771,12.475127702675048
13943,12.099945955846088
5139,12.480122133560677
5309,12.15275057789258
14227,12.879260218281214
16292,12.1763527407828
14968,12.174386167943503
13277,12.234658699240633
1731,11.41888593254774
7286,11.84655205110427
7455,12.058980690397563
3250,12.159977776239831
1659,12.130815729802173
15806,12.556883743366019
7491,12.34978662601252
1990,12.323428418321805
7769,12.98368278941851
9694,12.341996461679209
11961,12.223413933490642
4669,12.040826139629704
13826,12.654980742130105
1691,12.090544994341629
3986,11.75128801325079
1407,11.90407230096911
5517,12.10280842090107
8432,12.070479206863586
2214,12.052944268461797
10449,12.110949266446081
2941,12.145614155769648
5944,12.054411125798435
1555,12.195788460292635
6105,12.11406178120263
4453,12.303070604291971
5892,12.397094804408626
5000,12.517756305753057
12995,12.130938952775473
8905,12.178490106461123
11440,11.967367649125293
419,12.26721346901329
4712,12.010415217002151
2094,11.91860537522173
4567,12.015967171942636
10717,12.089693573612317
1248,12.829477678653825
12405,12.1768396781184
8331,12.872391153070625
3113,12.004300242332915
6926,12.406218933632433
6777,12.604746079943185
4060,12.071584212184282
11547,12.285683675729278
15199,11.903905114243246
9282,12.07032889222004
16123,12.096003575326158
14094,12.049805561163646
8770,12.61388228686404
1054,12.831367622686686
11363,12.176173578516263
8756,11.670238860136017
4800,12.005930288737375
7620,11.413823336040588
9101,11.941993278098137
13954,12.36718869410888
13600,12.24477879277979
2893,12.176674251649537
763,12.220433211141964
5347,12.278277859849275
12096,11.478195487312966
16333,12.221998203306047
16432,12.663245546009199
3513,11.533845500154793
13494,12.15336549271252
8690,12.078246925532737
7266,12.008177623085027
3472,12.038123956385823
7021,12.073571606471699
12952,12.258218324130967
2774,12.183913015007136
607,12.300932795667844
6897,12.230884265687912
8220,11.84780572439024
8071,12.031704875560603
7091,12.603157528329893
1805,12.751754344968258
3594,12.133543642281262
13103,12.302763832507765
2203,11.824404318405675
12622,12.056035946030052
13270,12.35360640402465
9461,11.850524663157497
7759,11.947475907790794
4256,12.248881203235195
9093,12.128382151995197
6033,12.270484499408441
7734,12.080878748818435
12368,12.934773462836427
11740,12.240288205095604
9907,12.011280360426758
12398,12.552322772484168
6290,12.261047976846031
2882,12.280026703844573
5091,12.194552830686838
7228,12.391149079727033
5953,12.71502814497824
5707,12.803322122463742
10159,12.169599219905335
7813,12.108421722634686
6463,12.116967353715088
7264,11.908155176979548
5405,12.158385958187084
7543,12.136755690613663
13702,12.329690738172792
5538,12.167699073652994
6762,11.725825022635316
9416,12.160858307192848
10415,12.732388077249702
2139,12.476625074372757
13151,11.784080951651308
10301,12.224693279001563
13273,12.248410728588459
7609,11.664592411099841
4884,11.884776964569982
3438,12.142976715469935
2215,12.04298064653223
1723,11.902600171992724
2340,12.47075547707157
3950,12.725026348521975
7312,12.462002206194164
3602,12.726869058986832
12053,11.85799919478143
16240,12.124815247734256
8301,12.210901798543908
14068,12.272036083908144
6216,12.945667401856245
12910,12.384284781827377
7656,12.994824309461384
7854,12.225650928130303
14636,12.085091620911495
12267,12.606597725036002
11334,12.756127680697876
9326,12.557045335735697
5935,12.055694583640788
16132,11.844979983283144
8318,12.010675482911651
5009,12.016852861785043
3883,12.13892209953284
7565,12.05581362187858
7960,11.78401183276187
16736,12.176585755607704
15284,12.09289691338372
4301,12.140662002193965
4273,12.46213975978448
8436,12.159123264810397
2113,12.626744964366734
8469,12.713388866943415
648,12.289570510918152
7526,12.2005682662344
9656,12.103634035181924
516,12.029519479064305
6849,12.915243244520951
7013,12.188418201378253
13741,12.660340939525998
13281,12.203496988088409
12374,12.274022439497946
11855,12.808741744224301
2759,11.74445930565379
6759,11.605605794225959
1667,12.037570119812932
5138,12.629609569586055
2452,12.012603083643832
13027,11.659366468935348
2493,11.910527643855982
9899,11.954824867906803
8151,12.236702814629592
5349,11.7893528426514
3926,12.693110845830953
6394,12.58960545094109
11720,12.047802937848925
578,12.00689830588724
4001,12.122114891658608
13504,12.20417351537151
14836,12.252487095936953
1741,11.97608000059771
1278,12.116344325564361
11890,12.22374324433243
1803,12.264619727217502
11418,12.20417351537151
13693,12.205763223083297
7321,12.383180131196362
12575,11.99585636128282
6966,12.275603119693514
16613,12.052723931755944
3148,12.723498524654618
8920,12.026254452411633
13984,12.347990963512874
802,12.406025660688057
13893,12.049162907266869
2495,12.009344674274093
1695,12.084720226084135
14995,12.660476085245444
10890,12.464931148090479
5282,12.582405821838725
13487,12.242315108285542
16615,12.750020548236211
4545,12.897644363769311
14032,11.862590984896453
15707,12.377777095631313
13931,12.15465417936673
946,12.075497264873803
11500,12.585731376928562
10220,11.831269646334496
2604,12.25046246010673
10761,12.317908365483149
10982,12.49292271415959
11729,12.217980058160975
8152,11.758959625246053
5323,12.059773601748848
9448,12.040230038951853
14935,11.823868099742818
385,12.512281006048646
7039,12.650106758149404
9366,12.124255416617874
15823,12.56181305184922
8993,12.041836490278737
1282,12.061716123681112
437,11.956089200237829
11011,11.814530285526548
10104,12.086475336445734
16321,11.939761682055467
11188,12.333316818347967
14291,12.030527042527298
7781,12.082544117699635
1203,12.30999072457445
3731,12.389914519358117
9037,12.687589113362247
12937,12.105071030909038
5196,12.210780947029374
1746,12.119515810809927
6345,11.733613028366921
7950,12.661330379208897
11552,12.217548442022547
11950,11.431328017842551
4805,12.792880039379712
9152,12.474809726892287
555,12.603126117817363
6765,11.86374702327533
8515,12.427466118606015
13915,12.14695200287882
16036,12.044010604609088
16625,12.140053372236117
11870,12.648937049978366
3304,11.890204492481416
9636,12.510531723490166
5232,12.937004867847019
8878,12.309680731904523
2756,12.242991730977712
5140,11.977449973670575
375,12.096659811686399
7149,12.378991508199057
16353,12.515236281428015
15742,12.082369495967109
5957,12.075098358780822
12580,12.037965850853213
10409,12.374147348851817
13766,12.060779884795886
7778,12.148421952265814
9028,12.040898183842184
14213,12.130442663541462
12691,12.235967064936101
1658,11.975513606224588
15352,12.237496563313389
10670,12.210901798543908
14260,12.164424830925725
8870,12.237786230026101
12054,12.155880362249327
9386,12.69675601905135
14378,12.79078067197283
2080,12.068341974011382
12729,12.30617230366202
932,11.790503909884126
3149,12.25903880809626
245,12.253507124954035
6334,12.063096238303368
11684,12.948760675315938
5099,11.702485292048827
1828,12.017314931325641
13464,11.99679570284444
4023,12.40772525710858
6563,11.935022839598771
13207,12.068004946922734
14075,12.4302835857447
5722,12.127896015494319
2308,12.400332880081928
8169,12.416724152349905
3341,12.200083950344906
7693,11.186750539275259
2549,12.348164407608209
11576,12.537700693923519
8010,12.170264326065242
605,12.275356012640723
1580,12.656044472705688
1588,12.747922883641406
15197,12.006104455513466
190,12.182696180831842
12488,11.792562142748924
12254,12.315685264870561
3991,12.142661424444823
5076,12.289651892240391
3214,11.851371551051184
2348,12.229753006444676
13573,12.16664714573391
14296,12.086769657500623
4207,12.384395938359393
6529,12.347028323230385
16043,11.916723374780847
2508,12.176307077009373
12297,12.081846979994088
10012,12.282266906224047
1874,12.090074988886514
8451,12.317259922702366
16108,12.277057636993378
7200,12.838322529939877
859,12.333396313911448
8415,12.51657609619262
1649,11.157687911476614
6269,12.567855968168162
8350,12.028930206929942
10978,12.210901798543908
16751,12.08133088657342
10133,11.717648621652756
11908,12.108765255992877
15627,11.76042995694485
14923,11.447251607352703
3669,12.851720095782168
8316,11.739904093537247
5702,12.56557048112633
3480,12.102948132279225
11965,12.217165685456791
5869,11.64865453666384
11147,12.419465913294959
6505,12.047455224856776
13797,12.77506119760678
14915,12.185261115178603
8221,12.124497448620861
5873,11.987116069478697
13900,12.249462643799493
13804,12.461822315996727
994,12.071433345998859
2118,12.179887366945414
15158,12.254767033260821
9898,11.641062744427167
3509,13.158257051703913
10228,11.55747472041877
12409,12.765702084489067
9260,12.19366740268934
11462,11.967155411455922
3265,12.182410452619402
54,12.486771203622501
9316,12.500089110461253
16208,12.586432106998119
16582,12.171468916257247
6338,12.32598907318223
699,12.282663830750176
3396,11.583885740247595
13995,12.10436427545625
8971,11.768310946878048
6068,12.32245871007859
7020,12.082216627581097
14015,12.000905260002838
4172,12.266002598539059
12959,13.167110377893852
5659,12.232564132229692
14766,11.742862871302798
14402,12.147798319549707
6611,11.97909742074942
3213,12.430779715412145
13306,12.122954644428514
5966,12.27915837968516
3685,12.667054961985372
10994,12.267547505837301
13564,12.223059758813175
6507,12.014146566531204
3196,12.257209453081371
1771,11.927642413136088
13367,12.541615876812362
1529,11.763626471454783
11128,12.02511701583699
11948,12.325586874088494
3798,11.951121465312854
11443,12.112478915422319
15581,11.963906565520812
15056,12.367283178912352
5114,12.72108681110937
12195,12.117564369011522
2044,12.669545847130806
13169,11.478821986423563
15180,12.810700091186053
15543,11.927871092941219
3770,11.861934988139948
772,12.509278164147606
990,12.058148037110506
5567,12.308332517038991
10805,12.44117390254204
3951,12.164102557131686
9484,12.068306368116177
3867,12.58445154646434
15605,12.27242398737723
3805,12.510082116796056
7254,12.403539803129252
2179,12.289837739970332
12745,12.1510889271868
16545,12.44976253684764
7310,12.324945301023403
8539,12.044010604609088
222,12.14270116695778
14084,12.589474927412617
15453,11.866285107223787
12318,12.474132753404037
7368,12.621779981987038
4027,12.261054977994096
4106,11.867736392883904
506,12.087336185675612
1995,12.313842114842423
7165,12.328132777045314
12615,11.955599604197024
16792,12.06461683131567
221,12.195874694248943
9710,11.937914694883407
4364,11.914421571676387
3379,12.599374973043334
8954,12.1026034736321
16630,12.018620136864769
9624,12.766809521190833
6967,12.716664665295989
8070,12.11104776734564
933,12.202764072263285
8155,12.40471823054098
6771,12.022589347997945
16477,12.337637679375403
675,12.233256405901257
7201,12.097367260652318
8254,12.024501721554085
11325,12.300513135227733
14018,11.82633380602014
5190,12.740598666324212
5505,11.741545345850483
2886,12.353742674660001
6941,11.372610493164244
2668,12.150550720392674
13831,11.972309032832582
11036,12.382309057718375
13691,11.566721152865673
2007,12.302809952389536
6442,11.964264346930126
10010,12.343644724589828
3259,12.296087736359288
14013,12.12438795468217
2261,12.599705320854
4110,12.274853979809992
13293,11.710996323607242
14931,12.277164553704685
12293,11.862273048330122
16398,12.413003927606347
7132,12.060519203213492
2780,11.983636526934943
5700,12.289567746367965
8186,12.174043855728108
7031,11.769876037136207
11269,12.252802917566196
632,11.83495778814631
6330,12.738494679208046
10905,12.116479738790707
6313,12.275381885036165
13396,12.119601287178593
13414,12.086088853230454
4270,11.92412221901208
926,11.897352134500096
11452,11.26430518964468
16228,12.302344311743967
1781,12.27811844904097
16492,12.108303384169218
14594,12.351379549827183
4485,12.185259379332763
8306,12.14611543947608
2071,12.110105204887146
9895,12.27003437631906
10544,12.220677973576784
11253,12.752894663392496
15213,12.350934237816823
2990,11.863344563098739
4518,12.486225851798313
2766,12.023285571215242
3275,12.116866984923366
14971,12.149573755773542
14863,11.794791489325318
1352,12.054221535133397
3423,11.947153989004999
13021,12.519506399164758
10489,12.204386526447083
12055,12.37748533664423
13089,11.175352234600535
16275,12.271802162831126
4272,11.93883147896978
3204,12.268736527105634
863,12.549418241791363
3289,11.692190368702361
9557,12.30216974681214
14381,12.046920928213495
15208,12.477609129348034
8030,12.697432191474615
8080,11.80662930683819
9876,12.4713696658691
5571,12.42420921793083
5439,12.30350465582509
10689,12.07563075176041
9919,12.05786755349798
7348,12.497884767430774
11686,12.443657594381966
16643,12.643823123600779
164,11.719885304826388
15912,12.44823813350058
14237,12.116210141997295
7965,12.40875667443641
9778,11.959080168700918
14321,11.808960961728843
10617,12.095938498249593
12007,11.901218106884162
1415,11.491210789087638
12912,12.706420734779867
12062,12.52881627621544
7762,12.244712724501639
4381,13.007746998998972
7986,11.978872878792
10647,12.094729894611367
13452,12.132432894271856
230,12.411849777241867
9285,12.400205113021931
4221,12.862051968587604
16384,12.096247858235966
14645,12.388599758941739
778,12.278478161499397
6633,12.2408867228049
15137,11.529112037464435
62,12.119681673948726
10606,12.706199388404455
7791,11.623768185312366
4161,12.126948306796042
5553,12.399083829904535
9433,11.158284754719384
7363,12.473940428253409
10162,12.265690652530235
9568,12.242009779932445
9901,12.35903843099266
8047,12.018275281009126
12954,11.894285062502254
12479,12.094761751215891
3357,11.68454700526638
15088,11.992446944092105
163,12.362549908402634
988,12.207351137813708
5877,12.419010072860926
1683,12.308703455494594
5206,11.927400126547028
11155,11.969509981370338
15339,12.137221744514042
1590,12.258127165252846
11100,12.017594550860125
11216,12.107861469981588
1624,12.251028714151401
6113,12.361318561838793
2181,12.394951047072293
1023,12.390178895381728
8673,11.808578048959596
1646,12.516428850344777
11608,11.487178320553431
5988,12.053366453326197
14354,12.39578737426155
6369,11.48304219431829
15936,12.290877941065228
13240,12.95783423572695
3481,11.970106513035086
3479,12.344714726146686
1698,12.624671324440408
13154,12.234433620919622
7802,12.077792682004471
9702,12.09349484148335
12895,12.709872822381032
5728,12.099645247368809
10793,12.177225013018386
13529,12.219217384595305
746,12.06434132631932
2610,12.022994847881469
10932,12.102302011805154
15350,12.497181736659638
15692,12.038897674276507
5484,12.096684609137547
15608,12.15747633425175
5253,12.527951898313585
1686,12.20101860810888
10624,13.116234927602061
267,11.889936747970372
3295,12.694927693404422
9481,12.729793693281735
732,11.928512981042326
10022,12.975739529784017
6135,12.518541388131595
7224,12.254444052234986
14887,12.142255507918472
7382,12.10804112622859
3242,11.748642432820317
3106,12.219152357002242
14678,12.16455084387856
6626,12.053852410976761
6576,12.26546455834979
9008,12.323300074401603
2931,12.656474454689397
10023,12.154583710282074
14964,11.997042580326621
796,12.196067541888333
5169,11.559519753606804
1814,11.876703167070069
7372,12.281987213269122
13672,12.027836561192904
4124,12.154257605757188
1095,11.955382520575426
15950,11.423011690774688
817,12.867587032975907
15779,11.73093908788732
11506,12.275518620312164
8689,12.636689722526162
10077,12.410677192974397
10514,12.380050052403602
2198,12.67804373415844
8005,12.039324805205293
625,12.530724585873225
9420,12.063787383869244
10350,12.260975657767588
14494,12.056551607196718
11615,12.323270378553183
93,12.598779544135793
950,12.314982412400623
3325,12.023510749688192
14459,11.808593435944006
16531,12.505950707936755
11228,12.053852410976761
11761,12.290877941065228
12629,12.244756492515721
10339,12.367143577688763
12203,11.758959625246053
16744,12.469877844302362
2786,12.181666677183298
316,11.582295047700871
11424,12.065497315744468
8021,11.695171749938355
12679,12.177655848926323
1871,11.971442614521347
5767,12.19160914981352
4047,12.474136252232137
16235,12.321350740013607
10604,12.353264774632326
1510,12.335307839130444
854,11.774493684209354
1860,12.131128905112694
1593,12.490923257805374
381,12.124369247764262
10375,12.129083086175408
15149,12.301229935240661
11375,12.049369072673151
3912,11.889677099672033
12097,12.80227660700852
16743,12.422453665350142
146,12.44585357673666
5308,11.751303647540787
4125,12.083166634815008
7671,12.762332660332309
12609,11.62223381960393
4353,12.127201436911031
6287,12.16358159268731
2264,12.553265292175503
3457,11.91567656866955
12935,11.844821527956988
8958,12.08348351967384
4532,11.87471842142923
14857,12.300605861677598
11376,12.115491651932942
13713,12.205499754900158
181,12.194803189390171
10858,11.743412784704713
5160,12.497609333670646
6642,12.130033932289525
9312,12.846697572683237
7736,12.305753248201714
4326,12.456405073104705
1802,11.950752878678273
16115,12.088954867339673
16787,12.547749019081095
7107,11.915173758892735
6902,11.926339374948173
8950,12.64145709975122
9922,12.210896004781052
11453,12.445070316527591
10033,12.090217533856041
12131,12.90493728381252
11879,12.416896719550575
8986,11.679322523890026
82,12.128571296924093
7664,12.068004946922734
11116,12.376796604860761
14096,12.132732248790786
11577,12.265662997903977
1908,12.080406847811096
3658,12.080857892721664
6148,12.175022061395154
1324,12.25681973510577
8792,12.309658203889075
5883,12.849678528354858
15245,12.346193104253933
16382,11.680315993526886
2131,12.250835765285645
7581,12.573491814255012
11488,12.744319474917678
6091,12.531890958242508
7295,12.218426045148124
6427,12.130740050770727
4558,11.211470731782399
14436,12.071626977669261
8373,12.417016465776895
917,12.697050824206643
9837,12.544652362443305
5619,11.779606021775592
4530,11.711520419300797
11486,12.155244610900146
8575,12.046605983906069
3540,12.72074227260935
4509,12.745973928543394
4709,11.972276060588293
10148,12.498142104942064
11077,12.212216532001218
609,12.029735096888341
14733,12.196161374257427
10609,11.874133393539308
3616,11.963190399931667
8805,12.375193283890322
13799,12.32163414522701
5886,12.47330918628684
15836,11.524126088271798
11792,11.884958011758783
9404,12.157272515578324
6456,12.091554143995554
2569,11.740984139876577
16727,12.297559750312123
12353,12.077480488292577
9841,12.328529968878293
2725,12.308572167458047
3388,12.416494095256688
9476,12.079070768845968
13550,11.585094958702248
11934,12.488272050053085
3375,12.095765476240665
2932,12.552354431358408
9972,12.279279828556161
876,12.076754108972677
13649,12.187491772275374
13444,12.702165223052939
12748,12.419555635058492
2003,12.140810921438415
2376,12.312599870741705
15961,12.129144259991044
1221,12.33429889326036
7064,12.421373432346982
7799,11.960321965613089
4549,12.821873480854311
11061,12.069276882970067
2132,12.966610319443728
10692,12.06980687675053
14546,12.478261446655514
11088,12.12335297834612
4819,12.664287101409315
13682,11.752566140380937
7127,13.041377399311035
6245,12.018892435900929
10845,11.985566776381445
3285,11.674335365092965
11384,12.263122829938013
10897,12.144283039998959
8533,11.644992322323656
15341,12.384308102183121
3821,12.03957890006431
14130,12.038307182732037
4306,12.99061914789203
113,12.017864640459598
14997,12.078953357058184
1482,12.181670470721999
14780,12.526014872359701
997,12.346068108926644
7991,12.166501720859625
15592,12.025949023083479
11143,12.140919882205392
12472,12.038279069206691
13991,12.508874177898859
13399,12.606486391974245
2588,12.669698579084203
14274,12.291255431744062
11491,12.580325684970395
4755,12.074444371534456
7939,11.894194362908953
1779,11.96344620880167
11924,12.106930207385167
12713,12.302865645841162
12486,12.861934760656885
13149,12.321270413289753
4847,12.28877271580838
7638,12.783378418816529
15228,12.70571924470714
10069,12.178476531050356
2219,12.656295965546121
956,12.475401522152946
13680,11.777830483676528
106,12.312092196745336
13101,11.604053836113385
7540,12.807832133453953
16138,12.976648697326324
4890,12.348347861493655
13752,12.534966913287704
14622,12.130401656289424
7871,12.140514528207966
3957,12.13458784348826
9987,12.313951389387665
8884,12.136694991057684
11715,12.35575398164297
10612,11.929338168882346
12945,12.264671827599097
5034,12.216098594005366
4463,12.798203876968639
3476,12.019786572868183
4846,12.268928963628612
2372,12.160927097033367
2873,12.278443712853216
512,12.210901798543908
16198,12.221294788811766
9155,12.323685645720943
16464,11.601947068170283
6904,12.144282498181605
3151,12.062022065569
1816,12.13752989701785
16214,12.718883816504835
6264,12.615270489842846
254,12.181992022169233
5848,11.85011743406259
4357,12.00448661448227
14265,11.854837137958798
12235,12.051207959755171
11342,11.651615766349584
6679,12.540652397009882
5377,12.290409096349782
7636,12.005968189167085
12798,11.958810786660194
16349,12.175741183983533
3028,11.758021237279468
12810,12.877135691237415
15064,11.998672898051534
13801,11.624685967957785
13387,12.3943219078709
371,12.36037969725243
1161,11.735709814831846
14593,11.974474194287684
12144,12.160905231699294
5555,12.841208485582483
13493,12.04088363322496
11130,12.537650138438247
8658,11.92901658204662
6491,12.30011450272458
303,12.50725926255075
1897,12.246235388731273
9583,11.545393937692925
4515,11.878591863150497
1411,12.064797012532795
8534,11.734737470938475
7227,12.2116482154404
13478,12.012839353328076
7546,12.56496352944371
2798,11.436547198441072
10267,13.024061506129438
4519,11.76804084361058
12184,12.205360094004051
1895,12.59229106135528
13019,12.528141182464488
8845,12.121125689928089
1929,12.198705353765934
1966,11.823807088521296
5268,11.496561973901871
11402,11.91782351274688
13503,12.0491846902831
14413,11.976106565816444
15419,11.861063216884975
11573,11.756492575021463
270,11.964508914340067
9733,12.06204420083165
2729,12.134965499128942
10123,12.362420422932153
9331,12.200699038961778
4342,11.846935836411108
4248,12.565873416856688
446,12.163779938814942
6677,12.059295232127615
8324,12.688820650109037
9666,12.613438946401512
7303,12.176081631499194
2710,12.448775210366025
3334,12.22495877053191
11464,12.603833117685067
12220,12.6224976807168
14064,11.809778052831975
14350,12.095938498249593
2858,12.405938259783813
13014,12.747892733419286
13732,12.313955620670841
3371,12.520453197784613
5912,12.389576855764865
5881,12.1264962732377
6199,12.504365649364205
7344,12.112079733541176
6180,12.074699922103967
3343,12.532232567727412
12103,12.079709188833316
5177,12.072230170268053
7000,12.129606839623177
3990,12.149301252941228
11689,11.766994298180323
5624,12.077697638074719
7497,11.34970229950176
618,11.708390259079026
6909,12.230884265687912
3346,11.948727138460328
12521,12.046739844715153
11871,12.756725147536256
10610,12.247009791192571
14869,11.903278204546254
2268,11.708776530078993
12058,11.896309284855521
12426,12.108014883189698
10662,11.982303922765535
12512,11.660543758441722
14852,12.202527748384218
10876,11.898294904319462
7720,12.142213807118685
4334,11.17591970369334
12275,12.543520283284579
12228,12.78764243231238
3715,12.225050674479506
9534,12.313041700124854
2333,11.942042491090595
15628,11.915880674066008
5043,11.997463662273782
16704,13.013402284423552
2891,12.300795490907397
14478,12.054144893476673
4429,12.120480354683307
5929,11.846388789189284
1845,11.920245465858043
3001,12.166378465219324
6741,11.921151454534934
2202,11.949953512812307
15490,12.15185084164159
3752,12.310264305450012
4620,12.32197887162985
12795,12.002115315414336
2662,11.72169018711684
12845,12.086714757222937
5604,12.460436905244439
4861,11.976141556739153
8100,12.331238895125772
15990,12.291876682216754
6561,11.904302164641882
14107,11.74008575868949
6274,11.663952338959458
4428,11.733210993839629
3184,12.311502505101224
9247,12.296877347785118
15016,12.094105823160302
6009,12.247063357875106
3190,12.147447815848212
3386,11.880620605747165
11984,12.078659601673165
16215,12.037865979908313
5506,12.406025660688057
10016,12.22159861475148
15394,12.3758812555132
15724,12.415898120585899
9409,11.897729699453908
12634,12.099999501001475
14316,12.02465140452666
8675,12.053465945946034
15231,12.067640690147508
3236,12.151512316634925
10087,12.406178599466031
5018,12.027934357132471
2728,11.911124387641742
8092,12.267530172589913
10698,11.624499739593382
5859,12.011468756917456
4198,11.377461947209419
861,12.152243104009296
7990,12.945978539196362
4009,12.151155804375787
10964,11.907105588876467
2114,12.543041861875986
1139,12.128090877133015
13921,12.180590964405637
15030,11.667086207914577
2122,11.73905231413021
1602,12.01186269089904
15032,12.91478964619776
5694,11.645329755316862
14026,11.894921469726409
1132,12.230595136710178
15469,12.490551449967413
10223,12.1110757284245
3303,12.408905087411899
12655,12.332761351837995
16151,11.917895580630159
14649,12.046756223990435
9533,12.098731089248306
2229,11.834421513714819
7652,12.244546495812703
14523,12.240193746179324
12991,12.179465760451391
4539,12.05400099680743
395,11.894629067094764
4853,12.294124595669357
12082,12.068372052477727
1406,12.341169686704163
7788,12.260159584058423
2143,11.856327611840422
11089,11.740984139876577
16693,11.996840465188132
14701,11.919658417131352
13689,12.147447815848212
4262,12.224033128244928
1046,12.264349306230832
12001,12.721260262733283
10729,12.270970219094247
11822,12.504525221321087
9132,12.630764442262421
14150,12.25968091807315
15217,12.12063173189982
4752,12.134053708947912
5875,11.96826765318947
7873,12.531710041365775
16046,11.932257600108636
321,12.35360640402465
15077,12.753439461698912
9148,12.58083846264809
10272,12.33419451181159
9490,12.046124404003145
5856,12.204291594497713
2436,11.965811417049942
526,12.240803715365104
9067,11.775624577969863
1166,12.449052277491313
13029,12.2027722033804
8264,12.503753092056945
13499,12.50863072955345
14681,12.082929206543705
10625,12.138592035097727
13668,12.320205495706695
4126,12.436897836423356
1527,12.101078222557993
12829,12.279644664612638
6074,11.535160559897747
16629,12.159195967357364
3231,12.610279621194998
6218,11.879169106172576
15050,12.328452123764029
